,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
1094,Kepler-1456 b,Kepler-1456,1,1,Transit,2016,0.95 m Kepler Telescope,18.1373829,0.1132,1.14,0.102,1.55,0.00489,0.0,,4231.0,0.62,0.64,370.312
1095,Kepler-31 b,Kepler-31,1,3,Transit,2011,0.95 m Kepler Telescope,20.8613,0.16,5.5,0.491,25.9,0.0816,0.0,,6340.0,1.22,1.21,1664.64
1096,Kepler-32 e,Kepler-32,1,5,Transit,2012,0.95 m Kepler Telescope,2.896,0.033,1.5,0.134,2.86,0.00899,0.0,M1 V,3900.0,0.53,0.58,323.847
1097,Kepler-326 d,Kepler-326,1,3,Transit,2014,0.95 m Kepler Telescope,6.766888,0.066,1.21,0.108,6.9,0.022,0.0,,5105.0,0.8,0.85,487.675
1098,Kepler-238 c,Kepler-238,1,5,Transit,2014,0.95 m Kepler Telescope,6.155557,0.069,2.39,0.213,6.3,0.0198,0.0,,5751.0,1.43,1.06,1798.75
1099,Kepler-245 c,Kepler-245,1,4,Transit,2014,0.95 m Kepler Telescope,17.460812,0.124,2.18,0.194,225.6,0.71,0.0,,5100.0,0.8,0.86,861.527
1100,Kepler-205 c,Kepler-205,1,2,Transit,2014,0.95 m Kepler Telescope,20.306546,0.122,1.64,0.146,3.33,0.0105,0.0,M1 V,4321.0,0.55,0.59,159.72
1101,Kepler-206 c,Kepler-206,1,3,Transit,2014,0.95 m Kepler Telescope,13.137471,0.111,1.77,0.158,3.78,0.0119,0.0,,5764.0,1.19,1.05,594.447
1102,Kepler-208 c,Kepler-208,1,4,Transit,2014,0.95 m Kepler Telescope,7.466623,0.079,1.39,0.124,2.51,0.0079,0.0,,6092.0,1.31,1.16,775.328
1103,Kepler-216 c,Kepler-216,1,2,Transit,2014,0.95 m Kepler Telescope,17.406669,0.136,3.04,0.271,9.48,0.0298,0.0,,6091.0,1.26,1.11,1187.47
1104,Kepler-224 c,Kepler-224,1,4,Transit,2014,0.95 m Kepler Telescope,5.925003,0.058,3.12,0.278,9.91,0.0312,0.0,,5018.0,0.68,0.82,782.088
1105,Kepler-224 d,Kepler-224,1,4,Transit,2014,0.95 m Kepler Telescope,11.349393,0.089,2.3,0.205,5.9,0.0186,0.0,,5018.0,0.68,0.82,782.088
1106,Kepler-243 c,Kepler-243,1,2,Transit,2014,0.95 m Kepler Telescope,20.026218,0.142,1.99,0.178,4.62,0.0145,0.0,,5228.0,0.84,0.83,693.86
1107,Kepler-232 b,Kepler-232,1,2,Transit,2014,0.95 m Kepler Telescope,4.431222,0.054,3.08,0.275,9.69,0.0305,0.0,,5847.0,0.97,0.97,1349.13
1108,Kepler-245 d,Kepler-245,1,4,Transit,2014,0.95 m Kepler Telescope,36.277108,0.202,3.03,0.27,21.6,0.068,0.0,,5100.0,0.8,0.86,861.527
1109,Kepler-230 c,Kepler-230,1,2,Transit,2014,0.95 m Kepler Telescope,91.773242,0.38,2.04,0.182,4.82,0.0152,0.0,,5588.0,0.82,0.84,740.754
1110,Kepler-24 b,Kepler-24,1,4,Transit,2011,0.95 m Kepler Telescope,8.1453,0.08,2.4,0.214,508.5,1.6,0.0,,5800.0,1.07,1.03,1156.81
1111,Kepler-249 d,Kepler-249,1,3,Transit,2014,0.95 m Kepler Telescope,15.368459,0.097,1.57,0.14,3.09,0.00972,0.0,M2 V,3568.0,0.48,0.51,190.401
1112,Kepler-24 d,Kepler-24,1,4,Transit,2014,0.95 m Kepler Telescope,4.244384,0.051,1.67,0.149,3.43,0.0108,0.0,,5897.0,1.29,0.98,1156.81
1113,Kepler-246 b,Kepler-246,1,2,Transit,2014,0.95 m Kepler Telescope,4.60182,0.052,2.34,0.209,6.08,0.0191,0.0,,5206.0,0.83,0.79,626.078
1114,Kepler-246 c,Kepler-246,1,2,Transit,2014,0.95 m Kepler Telescope,11.187161,0.095,1.5,0.134,2.86,0.00899,0.0,,5206.0,0.83,0.79,626.078
1115,Kepler-256 d,Kepler-256,1,4,Transit,2014,0.95 m Kepler Telescope,5.839172,0.064,2.48,0.221,6.71,0.0211,0.0,,5551.0,1.3,0.97,1026.43
1116,Kepler-26 d,Kepler-26,1,4,Transit,2014,0.95 m Kepler Telescope,3.543919,0.039,1.07,0.095,1.24,0.0039,0.0,M0 V,4486.0,0.57,0.62,335.307
1117,Kepler-262 c,Kepler-262,1,2,Transit,2014,0.95 m Kepler Telescope,21.853722,0.152,1.64,0.146,3.33,0.0105,0.0,,5841.0,0.88,0.99,613.129
1118,Kepler-1472 b,Kepler-1472,1,1,Transit,2016,0.95 m Kepler Telescope,38.1312831,0.2322,1.9,0.17,4.27,0.0134,0.0,,6159.0,1.25,1.16,1479.14
1119,Kepler-228 c,Kepler-228,1,3,Transit,2014,0.95 m Kepler Telescope,4.134444,0.052,2.7,0.241,7.75,0.0244,0.0,,6043.0,1.01,0.95,1644.61
1120,Kepler-230 b,Kepler-230,1,2,Transit,2014,0.95 m Kepler Telescope,32.625555,0.191,4.26,0.38,16.8,0.0529,0.0,,5588.0,0.82,0.84,740.754
1121,Kepler-254 c,Kepler-254,1,3,Transit,2014,0.95 m Kepler Telescope,12.412183,0.105,2.15,0.192,3.2,0.01,0.0,,5957.0,0.91,0.93,1389.48
1122,Kepler-255 b,Kepler-255,1,3,Transit,2014,0.95 m Kepler Telescope,5.714606,0.063,1.55,0.138,3.02,0.00951,0.0,,5573.0,0.93,0.87,1052.53
1123,Kepler-256 b,Kepler-256,1,4,Transit,2014,0.95 m Kepler Telescope,1.620493,0.027,1.59,0.142,3.15,0.00993,0.0,,5551.0,1.3,0.97,1026.43
1124,Kepler-257 b,Kepler-257,1,3,Transit,2014,0.95 m Kepler Telescope,2.382667,0.034,2.61,0.233,7.32,0.023,0.0,,5180.0,1.04,0.85,780.256
1125,Kepler-257 d,Kepler-257,1,3,Transit,2014,0.95 m Kepler Telescope,24.664551,0.16,4.95,0.442,21.7,0.0683,0.0,,5180.0,1.04,0.85,780.256
1126,Kepler-26 c,Kepler-26,1,4,Transit,2011,0.95 m Kepler Telescope,17.2559,0.10725,2.72,0.243,6.2,0.01951,0.0,M0 V,3914.0,0.51,0.54,335.307
1127,Kepler-258 b,Kepler-258,1,2,Transit,2014,0.95 m Kepler Telescope,13.19722,0.103,4.06,0.362,15.5,0.0488,0.0,,4942.0,0.92,0.82,575.988
1128,Kepler-259 c,Kepler-259,1,2,Transit,2014,0.95 m Kepler Telescope,36.924931,0.217,2.7,0.241,7.75,0.0244,0.0,,5938.0,0.9,0.93,1002.14
1129,Kepler-26 e,Kepler-26,1,4,Transit,2014,0.95 m Kepler Telescope,46.827915,0.22,2.41,0.215,6.39,0.0201,0.0,M0 V,4486.0,0.57,0.62,335.307
1130,Kepler-254 b,Kepler-254,1,3,Transit,2014,0.95 m Kepler Telescope,5.826662,0.064,3.87,0.345,14.3,0.0449,0.0,,5957.0,0.91,0.93,1389.48
1131,Kepler-265 b,Kepler-265,1,4,Transit,2014,0.95 m Kepler Telescope,6.846262,0.069,1.86,0.166,4.12,0.013,0.0,,5835.0,1.1,0.98,1280.25
1132,Kepler-267 c,Kepler-267,1,3,Transit,2014,0.95 m Kepler Telescope,6.87745,0.06,2.13,0.19,5.18,0.0163,0.0,M1 V,4258.0,0.56,0.54,264.993
1133,Kepler-1477 b,Kepler-1477,1,1,Transit,2016,0.95 m Kepler Telescope,11.55530021,0.0911,1.18,0.105,1.76,0.00553,0.0,,5100.0,0.78,0.81,680.828
1134,Kepler-306 e,Kepler-306,1,4,Transit,2014,0.95 m Kepler Telescope,44.840975,0.227,2.27,0.203,5.77,0.0182,0.0,,4954.0,0.72,0.81,775.679
1135,Kepler-1473 b,Kepler-1473,1,1,Transit,2016,0.95 m Kepler Telescope,14.4273551,0.116,1.19,0.106,1.81,0.0057,0.0,,6046.0,1.09,1.09,652.253
1136,Kepler-231 c,Kepler-231,1,2,Transit,2014,0.95 m Kepler Telescope,19.271566,0.114,1.93,0.172,24.1,0.076,0.0,M1 V,3767.0,0.49,0.58,316.618
1137,Kepler-265 e,Kepler-265,1,4,Transit,2014,0.95 m Kepler Telescope,67.831024,0.319,2.59,0.231,7.22,0.0227,0.0,,5835.0,1.1,0.98,1280.25
1138,Kepler-292 b,Kepler-292,1,5,Transit,2014,0.95 m Kepler Telescope,2.580827,0.035,1.32,0.118,2.3,0.00724,0.0,,5299.0,0.83,0.85,1056.48
1139,Kepler-271 c,Kepler-271,1,3,Transit,2014,0.95 m Kepler Telescope,7.41086267,0.0702,0.95,0.085,0.809,0.00254,0.0,,5555.0,0.87,0.9,404.542
1140,Kepler-271 d,Kepler-271,1,3,Transit,2016,0.95 m Kepler Telescope,5.24972541,0.0558,0.66,0.059,0.219,0.00069,0.0,,5555.0,0.87,0.9,404.542
1141,Kepler-286 c,Kepler-286,1,4,Transit,2014,0.95 m Kepler Telescope,3.468095,0.042,1.37,0.122,2.45,0.00771,0.0,,5580.0,0.86,0.96,1226.85
1142,Kepler-286 e,Kepler-286,1,4,Transit,2014,0.95 m Kepler Telescope,29.221289,0.176,1.77,0.158,3.78,0.0119,0.0,,5580.0,0.86,0.96,1226.85
1143,Kepler-271 b,Kepler-271,1,3,Transit,2014,0.95 m Kepler Telescope,10.43547805,0.0881,1.23,0.11,2.04,0.00642,0.0,,5555.0,0.87,0.9,404.542
1144,Kepler-272 b,Kepler-272,1,3,Transit,2014,0.95 m Kepler Telescope,2.971353,0.038,1.43,0.128,78.0,0.245,0.0,,5297.0,0.93,0.86,889.608
1145,Kepler-278 b,Kepler-278,1,2,Transit,2014,0.95 m Kepler Telescope,30.160546,0.207,4.07,0.363,15.6,0.049,0.04,,4991.0,2.94,1.08,443.03
1146,Kepler-292 c,Kepler-292,1,5,Transit,2014,0.95 m Kepler Telescope,3.715335,0.045,1.47,0.131,2.76,0.00869,0.0,,5299.0,0.83,0.85,1056.48
1147,Kepler-282 b,Kepler-282,1,4,Transit,2014,0.95 m Kepler Telescope,9.220524,0.082,1.01,0.09,1.01,0.00317,0.0,,5602.0,0.9,0.79,1337.61
1148,Kepler-293 b,Kepler-293,1,2,Transit,2014,0.95 m Kepler Telescope,19.254196,0.144,3.07,0.274,9.64,0.0303,0.0,,5804.0,0.96,0.94,974.633
1149,Kepler-275 d,Kepler-275,1,3,Transit,2014,0.95 m Kepler Telescope,35.676062,0.224,3.33,0.297,11.1,0.0348,0.0,,6165.0,1.38,1.16,2034.25
1150,Kepler-280 c,Kepler-280,1,2,Transit,2014,0.95 m Kepler Telescope,4.807091,0.056,2.01,0.179,4.7,0.0148,0.0,,5744.0,0.89,0.96,780.361
1151,Kepler-282 c,Kepler-282,1,4,Transit,2014,0.95 m Kepler Telescope,13.638723,0.106,1.2,0.107,1.87,0.00588,0.0,,5602.0,0.9,0.79,1337.61
1152,Kepler-282 d,Kepler-282,1,4,Transit,2013,0.95 m Kepler Telescope,24.806,0.154,2.46,0.219,61.0,0.192,0.0,,5699.0,0.89,0.97,1337.61
1153,Kepler-283 b,Kepler-283,1,2,Transit,2014,0.95 m Kepler Telescope,11.008151,0.082,2.13,0.19,5.18,0.0163,0.0,,4351.0,0.57,0.6,468.094
1154,Kepler-295 d,Kepler-295,1,3,Transit,2014,0.95 m Kepler Telescope,33.884054,0.192,1.36,0.121,2.42,0.00761,0.0,,5603.0,0.9,0.89,1699.19
1155,Kepler-289 c,Kepler-289,1,3,Transit,2014,0.95 m Kepler Telescope,125.8518,0.51,11.59,1.034,132.0,0.42,0.0,,5990.0,1.0,1.08,704.438
1156,Kepler-1417 b,Kepler-1417,1,1,Transit,2016,0.95 m Kepler Telescope,20.3505213,0.1431,1.0,0.089,0.972,0.00306,0.0,,5839.0,1.02,1.02,991.845
1157,Kepler-1474 b,Kepler-1474,1,1,Transit,2016,0.95 m Kepler Telescope,36.4333452,0.2108,2.16,0.193,5.31,0.0167,0.0,,5870.0,1.04,1.04,1180.9
1158,Kepler-293 c,Kepler-293,1,2,Transit,2014,0.95 m Kepler Telescope,54.155743,0.286,3.83,0.342,14.0,0.0442,0.0,,5804.0,0.96,0.94,974.633
1159,Kepler-302 b,Kepler-302,1,2,Transit,2014,0.95 m Kepler Telescope,30.184104,0.193,4.06,0.362,15.5,0.0488,0.0,,5740.0,1.22,1.02,1402.58
1160,Kepler-294 b,Kepler-294,1,2,Transit,2014,0.95 m Kepler Telescope,3.701212,0.048,1.77,0.158,3.78,0.0119,0.0,,5913.0,0.98,0.95,1357.01
1161,Kepler-295 c,Kepler-295,1,3,Transit,2014,0.95 m Kepler Telescope,21.526258,0.142,1.17,0.104,1.71,0.00537,0.0,,5603.0,0.9,0.89,1699.19
1162,Kepler-290 c,Kepler-290,1,2,Transit,2014,0.95 m Kepler Telescope,36.77031,0.205,2.7,0.241,7.75,0.0244,0.0,,5147.0,0.74,0.8,694.627
1163,Kepler-291 b,Kepler-291,1,2,Transit,2014,0.95 m Kepler Telescope,3.546511,0.047,2.16,0.193,5.31,0.0167,0.0,,6002.0,1.02,0.9,1786.48
1164,Kepler-298 b,Kepler-298,1,3,Transit,2014,0.95 m Kepler Telescope,10.475464,0.08,1.96,0.175,4.5,0.0142,0.0,,4465.0,0.58,0.66,518.204
1165,Kepler-311 c,Kepler-311,1,2,Transit,2014,0.95 m Kepler Telescope,19.738286,0.145,1.43,0.128,2.63,0.00829,0.0,,5905.0,1.19,1.08,778.654
1166,Kepler-423 b,Kepler-423,1,1,Transit,2014,0.95 m Kepler Telescope,2.6843285,0.03585,13.361,1.192,189.101,0.595,0.019,G4 V,5560.0,0.95,0.85,758.753
1167,Kepler-447 b,Kepler-447,1,1,Transit,2015,0.95 m Kepler Telescope,7.79430132,0.0769,18.49,1.65,435.41,1.37,0.123,G8 V,5493.0,1.05,1.0,268.041
1168,Kepler-453 b,Kepler-453,2,1,Transit,2015,0.95 m Kepler Telescope,240.503,0.7903,6.204,0.553,16.0,0.05034,0.0359,,5527.0,0.83,0.94,442.846
1169,Kepler-481 b,Kepler-481,1,1,Transit,2016,0.95 m Kepler Telescope,10.06082567,0.0894,2.5,0.223,6.8,0.0214,0.0,,5802.0,1.09,1.01,813.724
1170,Kepler-484 b,Kepler-484,1,1,Transit,2016,0.95 m Kepler Telescope,10.04556931,0.0896,2.28,0.203,5.82,0.0183,0.0,,5668.0,0.87,0.96,382.136
1171,Kepler-392 c,Kepler-392,1,2,Transit,2014,0.95 m Kepler Telescope,10.423118,0.093,1.1,0.098,1.37,0.0043,0.0,,5938.0,1.13,1.07,681.428
1172,GJ 273 c,GJ 273,1,2,Radial Velocity,2017,3.6 m ESO Telescope,4.7234,0.036467,1.06,0.094,1.18,0.00371,0.17,M3.5,3382.0,0.29,0.29,5.921535
1173,Kepler-479 b,Kepler-479,1,1,Transit,2016,0.95 m Kepler Telescope,12.49341307,0.0994,2.12,0.189,5.14,0.0162,0.0,,5247.0,0.81,0.86,344.901
1174,Kepler-498 b,Kepler-498,1,1,Transit,2016,0.95 m Kepler Telescope,9.61375356,0.0897,3.03,0.27,9.43,0.0297,0.0,,5744.0,0.96,0.98,938.844
1175,Kepler-461 b,Kepler-461,1,1,Transit,2016,0.95 m Kepler Telescope,8.31378306,0.0821,2.58,0.23,7.18,0.0226,0.0,,5634.0,0.91,0.98,692.158
1176,Kepler-489 b,Kepler-489,1,1,Transit,2016,0.95 m Kepler Telescope,17.27629612,0.1209,7.72,0.689,46.1,0.145,0.0,,5014.0,0.76,0.82,369.645
1177,Kepler-411 c,Kepler-411,2,4,Transit,2016,0.95 m Kepler Telescope,7.834435,0.0739,4.421,0.394,26.4,0.08306,0.108,K2 V,4906.0,0.82,0.87,153.676
1178,Kepler-334 d,Kepler-334,1,3,Transit,2014,0.95 m Kepler Telescope,25.09849,0.168,1.41,0.126,2.57,0.00809,0.0,,5828.0,1.07,1.07,426.59
1179,Kepler-335 c,Kepler-335,1,2,Transit,2014,0.95 m Kepler Telescope,67.844469,0.356,3.07,0.274,9.64,0.0303,0.0,,5877.0,1.85,1.02,1278.97
1180,Kepler-336 d,Kepler-336,1,3,Transit,2014,0.95 m Kepler Telescope,20.678772,0.154,2.37,0.211,6.21,0.0195,0.0,,5867.0,1.3,1.09,768.86
1181,Kepler-337 c,Kepler-337,1,2,Transit,2014,0.95 m Kepler Telescope,9.693201,0.093,2.05,0.183,4.86,0.0153,0.0,,5684.0,1.76,1.05,677.975
1182,Kepler-339 d,Kepler-339,1,3,Transit,2014,0.95 m Kepler Telescope,10.558345,0.091,1.17,0.104,14.7,0.046,0.0,,5631.0,0.8,0.93,616.637
1183,Kepler-342 b,Kepler-342,1,4,Transit,2014,0.95 m Kepler Telescope,15.170318,0.128,2.25,0.201,5.69,0.0179,0.0,,6175.0,1.47,1.26,781.611
1184,Kepler-343 c,Kepler-343,1,2,Transit,2014,0.95 m Kepler Telescope,23.22182,0.167,2.02,0.18,4.74,0.0149,0.0,,5807.0,1.43,1.08,927.193
1185,Kepler-344 c,Kepler-344,1,2,Transit,2014,0.95 m Kepler Telescope,125.596809,0.488,2.95,0.263,9.01,0.0283,0.0,,5774.0,0.98,0.93,1002.94
1186,Kepler-35 b,Kepler-35,2,1,Transit,2011,0.95 m Kepler Telescope,131.458,0.60347,8.16,0.728,40.363,0.127,0.042,,5606.0,1.03,0.89,1819.17
1187,Kepler-357 d,Kepler-357,1,3,Transit,2014,0.95 m Kepler Telescope,49.499875,0.246,3.43,0.306,11.6,0.0366,0.0,,5036.0,0.83,0.79,688.573
1188,Kepler-472 b,Kepler-472,1,1,Transit,2016,0.95 m Kepler Telescope,4.17625551,0.0483,3.22,0.287,10.5,0.0329,0.0,,4996.0,0.78,0.85,306.602
1189,Kepler-499 b,Kepler-499,1,1,Transit,2016,0.95 m Kepler Telescope,5.63252845,0.0598,2.17,0.194,5.35,0.0168,0.0,,5312.0,0.83,0.87,556.726
1190,Kepler-348 b,Kepler-348,1,2,Transit,2014,0.95 m Kepler Telescope,7.05677,0.076,1.52,0.136,2.92,0.0092,0.0,,6177.0,1.36,1.27,570.783
1191,Kepler-349 c,Kepler-349,1,2,Transit,2014,0.95 m Kepler Telescope,12.247629,0.105,1.96,0.175,4.5,0.0142,0.0,,5956.0,0.93,1.02,940.724
1192,Kepler-323 b,Kepler-323,1,2,Transit,2014,0.95 m Kepler Telescope,1.678327,0.028,1.43,0.128,684.4,2.153,0.0,,5987.0,1.18,1.09,454.883
1193,Kepler-332 d,Kepler-332,1,3,Transit,2014,0.95 m Kepler Telescope,34.21154,0.189,1.18,0.105,1.76,0.00553,0.0,,4955.0,0.72,0.8,344.19
1194,Kepler-377 c,Kepler-377,1,2,Transit,2014,0.95 m Kepler Telescope,27.014976,0.182,2.06,0.184,4.9,0.0154,0.0,,5949.0,1.22,1.07,823.804
1195,Kepler-350 d,Kepler-350,1,3,Transit,2013,0.95 m Kepler Telescope,26.136,0.1786,2.8,0.25,14.9,0.047,0.0,,6492.3,1.25,1.0,956.859
1196,Kepler-1590 b,Kepler-1590,1,1,Transit,2016,0.95 m Kepler Telescope,7.61760804,0.0772,1.14,0.102,1.55,0.00489,0.0,,6053.0,1.16,1.11,771.152
1197,Kepler-355 b,Kepler-355,1,2,Transit,2014,0.95 m Kepler Telescope,11.03189,0.102,1.46,0.13,2.73,0.00859,0.0,,6184.0,1.07,0.99,1432.17
1198,Kepler-355 c,Kepler-355,1,2,Transit,2014,0.95 m Kepler Telescope,25.762294,0.179,2.71,0.242,7.8,0.0245,0.0,,6184.0,1.07,0.99,1432.17
1199,Kepler-350 b,Kepler-350,1,3,Transit,2014,0.95 m Kepler Telescope,11.189562,0.104,1.85,0.165,4.08,0.0128,0.0,,6186.0,1.53,1.19,956.859
1200,Kepler-341 d,Kepler-341,1,4,Transit,2014,0.95 m Kepler Telescope,27.666313,0.182,1.85,0.165,4.08,0.0128,0.0,,6012.0,1.02,1.0,1047.03
1201,Kepler-345 c,Kepler-345,1,2,Transit,2014,0.95 m Kepler Telescope,9.387427,0.077,1.2,0.107,2.2,0.00692,0.0,,4504.0,0.62,0.61,260.0
1202,Kepler-1492 b,Kepler-1492,1,1,Transit,2016,0.95 m Kepler Telescope,16.75255007,0.1262,1.49,0.133,2.83,0.00889,0.0,,4712.0,0.72,0.77,331.553
1203,Kepler-37 d,Kepler-37,1,4,Transit,2013,0.95 m Kepler Telescope,39.7922,0.2076,1.94,0.173,12.2,0.03839,0.15,,5417.0,0.77,0.8,63.9207
1204,Kepler-427 b,Kepler-427,1,1,Transit,2014,0.95 m Kepler Telescope,10.290994,0.091,13.79,1.23,92.17,0.29,0.57,G2 V,5800.0,1.35,0.96,1017.8
1205,Kepler-373 b,Kepler-373,1,2,Transit,2014,0.95 m Kepler Telescope,5.535309,0.06,1.36,0.121,2.42,0.00761,0.0,,5787.0,0.84,0.93,1090.45
1206,Kepler-373 c,Kepler-373,1,2,Transit,2014,0.95 m Kepler Telescope,16.725948,0.126,1.24,0.111,2.07,0.00651,0.0,,5787.0,0.84,0.93,1090.45
1207,Kepler-1508 b,Kepler-1508,1,1,Transit,2016,0.95 m Kepler Telescope,20.7056504,0.1629,1.33,0.119,2.33,0.00733,0.0,,6158.0,1.22,1.14,1260.28
1208,Kepler-371 b,Kepler-371,1,2,Transit,2014,0.95 m Kepler Telescope,34.763278,0.2,1.89,0.169,4.23,0.0133,0.0,,5666.0,0.99,0.93,813.192
1209,Kepler-383 b,Kepler-383,1,2,Transit,2014,0.95 m Kepler Telescope,12.904532,0.095,1.32,0.118,2.3,0.00724,0.0,,4710.0,0.67,0.67,470.0
1210,Kepler-383 c,Kepler-383,1,2,Transit,2014,0.95 m Kepler Telescope,31.200751,0.172,1.24,0.111,2.07,0.00651,0.0,,4710.0,0.67,0.67,470.0
1211,Kepler-365 b,Kepler-365,1,2,Transit,2014,0.95 m Kepler Telescope,10.664903,0.098,2.04,0.182,4.82,0.0152,0.0,,6012.0,1.05,1.02,1038.99
1212,Kepler-404 b,Kepler-404,1,2,Transit,2014,0.95 m Kepler Telescope,11.829851,0.102,1.27,0.113,2.15,0.00678,0.0,,5654.0,0.88,0.93,812.524
1213,Kepler-387 b,Kepler-387,1,2,Transit,2014,0.95 m Kepler Telescope,6.791636,0.068,1.03,0.092,1.08,0.0034,0.0,,5774.0,1.05,0.82,801.052
1214,Kepler-387 c,Kepler-387,1,2,Transit,2014,0.95 m Kepler Telescope,11.837549,0.098,0.89,0.079,0.64,0.00201,0.0,,5774.0,1.05,0.82,801.052
1215,Kepler-388 b,Kepler-388,1,2,Transit,2014,0.95 m Kepler Telescope,3.173315,0.036,0.81,0.072,0.457,0.00144,0.0,,4498.0,0.59,0.64,425.0
1216,Kepler-388 c,Kepler-388,1,2,Transit,2014,0.95 m Kepler Telescope,13.297004,0.093,0.86,0.077,0.566,0.00178,0.0,,4498.0,0.59,0.64,425.0
1217,Kepler-354 d,Kepler-354,1,3,Transit,2014,0.95 m Kepler Telescope,24.209842,0.146,1.24,0.111,2.07,0.00651,0.0,,4648.0,0.67,0.65,554.064
1218,Kepler-410 A b,Kepler-410 A,2,1,Transit,2013,0.95 m Kepler Telescope,17.833648,0.1226,2.838,0.253,8.44,0.0265,0.17,,6273.0,1.35,1.21,147.527
1219,Kepler-411 b,Kepler-411,2,4,Transit,2013,0.95 m Kepler Telescope,3.005156,0.0375,2.401,0.214,25.6,0.08055,0.146,K2 V,4974.0,0.82,0.87,153.676
1220,Kepler-431 c,Kepler-431,1,3,Transit,2015,0.95 m Kepler Telescope,8.703,0.0847,0.668,0.06,0.229,0.00072,0.0,,6004.0,1.09,1.07,486.546
1221,Kepler-414 b,Kepler-414,1,2,Transit Timing Variations,2014,0.95 m Kepler Telescope,4.7,0.0527,1.71,0.153,3.5,0.011,0.0,,5536.0,0.95,0.89,413.46
1222,Kepler-418 b,Kepler-418,1,1,Transit,2014,0.95 m Kepler Telescope,86.67856,0.3779,13.45,1.2,349.6,1.1,0.2,,5820.0,1.09,0.98,1002.53
1223,Kepler-37 e,Kepler-37,1,4,Transit Timing Variations,2014,0.95 m Kepler Telescope,51.196,0.246,0.37,,0.0275,9e-05,0.0,,5288.0,0.77,0.8,63.9207
1224,Kepler-411 d,Kepler-411,2,4,Transit,2018,0.95 m Kepler Telescope,58.02035,0.279,3.319,0.296,15.2,0.04782,0.128,K2 V,4987.0,0.82,0.87,153.676
1225,Kepler-44 b,Kepler-44,1,1,Transit,2011,0.95 m Kepler Telescope,3.2467293,0.0446,12.22,1.09,317.82,1.0,0.066,G2 IV,5800.0,1.35,1.12,1188.0
1226,Kepler-421 b,Kepler-421,1,1,Transit,2014,0.95 m Kepler Telescope,704.1984,1.219,4.16,0.371,16.1,0.0508,0.041,G9/K0,5308.0,0.76,0.79,348.558
1227,Kepler-369 c,Kepler-369,1,2,Transit,2014,0.95 m Kepler Telescope,14.871572,0.094,1.41,0.126,2.57,0.00809,0.0,,3591.0,0.47,0.5,214.0
1228,Kepler-37 c,Kepler-37,1,4,Transit,2013,0.95 m Kepler Telescope,21.302,0.1368,0.75,0.067,12.0,0.03776,0.09,,5417.0,0.77,0.8,63.9207
1229,Kepler-445 c,Kepler-445,1,3,Transit,2015,0.95 m Kepler Telescope,4.871229,0.0301,2.51,0.22,6.85,0.0215,0.0,M4,3157.0,0.21,0.18,127.201
1230,Kepler-358 c,Kepler-358,1,2,Transit,2014,0.95 m Kepler Telescope,83.488369,0.381,2.85,0.254,8.5,0.0267,0.0,,5908.0,0.95,0.94,1101.1
1231,Kepler-46 c,Kepler-46,1,3,Transit Timing Variations,2012,0.95 m Kepler Telescope,57.011,0.2799,13.5,1.21,119.499,0.376,0.0146,,5155.0,0.94,0.9,777.06
1232,Kepler-47 c,Kepler-47,2,3,Transit,2012,0.95 m Kepler Telescope,303.227,0.9638,4.65,0.415,3.17,0.00997,0.044,,5636.0,0.94,0.96,1025.02
1233,Kepler-717 b,Kepler-717,1,1,Transit,2016,0.95 m Kepler Telescope,4.40840023,0.052,2.42,0.216,6.44,0.0203,0.0,,5485.0,0.85,0.88,2805.48
1234,Kepler-721 b,Kepler-721,1,1,Transit,2016,0.95 m Kepler Telescope,5.39202539,0.0583,2.64,0.236,7.46,0.0235,0.0,,5075.0,0.78,0.82,926.598
1235,Kepler-449 c,Kepler-449,1,2,Transit,2015,0.95 m Kepler Telescope,33.6727,0.1979,2.764,0.247,8.07,0.0254,0.05,,5649.18,1.47,1.02,241.949
1236,Kepler-450 c,Kepler-450,1,3,Transit,2015,0.95 m Kepler Telescope,15.413135,0.1324,2.62,0.234,12.5,0.03933,0.02,,6197.21,1.64,1.19,455.982
1237,Kepler-68 b,Kepler-68,2,3,Transit,2013,0.95 m Kepler Telescope,5.3988,0.0617,2.354,0.21,7.65,0.02407,0.0,,5875.23,1.26,1.06,144.166
1238,Kepler-75 b,Kepler-75,1,1,Transit,2013,0.95 m Kepler Telescope,8.8849116,0.0818,11.77,1.05,3209.9,10.1,0.57,K0 V,5200.0,0.89,0.91,835.356
1239,Kepler-714 b,Kepler-714,1,1,Transit,2016,0.95 m Kepler Telescope,8.09888799,0.0832,9.67,0.863,67.6,0.213,0.0,,5995.0,1.12,1.09,2083.37
1240,Kepler-69 b,Kepler-69,1,2,Transit,2013,0.95 m Kepler Telescope,13.722341,0.094,2.24,0.2,5.65,0.0178,0.16,G4 V,5638.0,0.93,0.81,730.625
1241,Kepler-813 b,Kepler-813,1,1,Transit,2016,0.95 m Kepler Telescope,19.12947337,0.1439,2.14,0.191,5.22,0.0164,0.0,,5743.0,0.93,0.95,840.0
