planet_name,ra_event,dec_event,earth_massses,jupyter_masses,planet_orbmax,lens_distance,source_distance,einstein_cross_time,source_mag,planet_star_mass_ratio,angular_einstein_radius
MOA-2011-BLG-293L b,17h55m39.35s,-28d28m36.65s,1500.0,4.8,1.1,7720.0,8350.0,21.67,53.0,22.27,0.26
OGLE-2008-BLG-092L b,17h47m29.42s,-34d43m35.6s,57.0,0.18,15.0,8100.0,9700.0,38.64,2.41,13.9,0.344
MOA-2011-BLG-262L b,18h00m23.48s,-31d14m42.93s,,,,,,3.855,4.43,19.937,
MOA-2010-BLG-353L b,18h05m12.94s,-27d17m35.64s,73.0,0.23,1.85,7170.0,9000.0,11.3,14.0,17.73,0.187
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,25.0,0.079,2.2,4200.0,,68.5,1.9,19.3,0.6
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.95,0.568,18.99,0.286
OGLE-2016-BLG-0613L AB b,17h57m02.50s,-28d06m58.2s,874.0,2.75,3.15,3210.0,,71.9,32.4,22.9,1.15
OGLE-2017-BLG-0173L b,17h51m52.95s,-29d16m16.9s,8.95,0.02816,3.727,4800.0,,32.93,0.6788,,0.53
OGLE-2013-BLG-1761L b,17h53m38.28s,-28d53m42.98s,860.0,2.7,1.8,6900.0,,38.7,81.0,19.42,0.225
MOA-2015-BLG-337L b,18h07m47.69s,-28d10m13.00s,5720.0,18.0,0.19,6300.0,,5.496,1780.0,19.682,0.034
KMT-2017-BLG-1038L b,17h44m41.02s,-25d08m34.91s,760.0,2.4,1.9,6100.0,,21.9,53.0,,
OGLE-2018-BLG-0596L b,17h56m13.33s,-29d11m56.7s,1.3,0.00409,3.02,6110.0,8670.0,28.894,0.188,17.19,0.276
OGLE-2018-BLG-1011L b,17h56m03.36s,-29d04m58.4s,570.0,1.8,1.8,7100.0,8000.0,12.42,98.4,19.93,0.09
KMT-2016-BLG-0212L b,17h53m45.42s,-29d05m12.80s,6.3,0.02,5.5,6000.0,,17.764,0.49,19.6,0.64
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,293.0,0.923,1.521,1735.0,,46.484,37.48,19.36,
OGLE-2013-BLG-0911L b,17h55m31.98s,-29d15m13.8s,,,,,8000.0,98.121,306.6,18.104,
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,730.0,2.3,2.7,6500.0,,,,22.01,
OGLE-2012-BLG-0838L b,18h12m00.74s,-25d42m41.80s,53.1,0.167,4.43,6320.0,8170.0,40.44,3.95,17.754,0.325
OGLE-2018-BLG-1269L b,17h58m46.42s,-27d37m04.6s,,,,,,70.584,5.932,19.42,1.602
KMT-2016-BLG-2397L b,17h44m51.01s,-23d12m04.97s,836.0,2.63,3.64,4880.0,,58.32,39.5,21.76,0.24
MOA-2013-BLG-220L b,18h03m56.5s,-29d32m41s,871.0,2.74,3.03,6720.0,,13.31,29.99,19.232,0.457
MOA-bin-29 b,17h57m30.23s,-29d44m11.63s,190.0,0.6,0.48,7120.0,,3.887,163.1,19.893,0.056
OGLE-2016-BLG-1195L b,17h55m23.50s,-30d12m26.1s,5.1,0.016,2.15,7200.0,,10.16,0.425,19.581,0.261
OGLE-2015-BLG-1649L b,18h04m49.21s,-32d37m58.90s,807.0,2.54,2.07,4230.0,,28.312,72.27,19.43,0.556
MOA-bin-1L b,17h51m10.20s,-29d47m38.3s,1200.0,3.7,8.3,5100.0,8000.0,31.2,47.0,20.23,0.77
OGLE-2016-BLG-1227L b,17h42m23.31s,-33d45m35.2s,,,,,,52.23,59.175,16.85,0.113
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.8,1.7,,0.76
MOA-2011-BLG-293L b,17h55m39.35s,-28d28m36.65s,760.0,2.4,3.4,7150.0,,22.49,52.0,,0.26
OGLE-2005-BLG-071L b,17h50m09.77s,-34d40m23.5s,1100.0,3.4,2.1,3100.0,8600.0,68.3,70.0,19.49,0.86
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.7,3300.0,8000.0,57.5,1.71,,0.76
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.95,0.568,18.99,0.286
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,35.0,0.11,2.6,2600.0,,68.4,1.9,19.29,1.09
OGLE-2006-BLG-109L b,17h52m34.51s,-30d05m16.0s,231.0,0.727,2.3,1510.0,,128.1,13.48,20.935,1.505
OGLE-2005-BLG-071L b,17h50m09.77s,-34d40m23.5s,635.656814,2.0,,3300.0,,73.9,67.0,19.59,
OGLE-2005-BLG-071L b,17h50m09.77s,-34d40m23.5s,1100.0,3.4,2.1,3100.0,8600.0,68.2,71.0,19.5,0.87
MOA-2010-BLG-328L b,17h57m59.12s,-30d42m54.63s,9.2,0.029,0.92,810.0,8000.0,62.6,2.6,19.49,0.98
OGLE-2005-BLG-071L b,17h50m09.77s,-34d40m23.5s,1200.0,3.8,3.6,3200.0,8600.0,69.3,77.0,19.49,0.84
KMT-2019-BLG-1715L b,18h01m29.21s,-28d46m37.7s,813.64072192,2.56,3.32,3860.0,,43.96,40.1,18.242,0.91
OGLE-2015-BLG-0954L b,18h00m44.24s,-28d39m39.2s,1100.0,3.4,1.6,1200.0,,39.5,103.5,21.047,1.28
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,700.0,2.2,3.6,7100.0,,56.2,46.0,22.14,
OGLE-2013-BLG-0911L b,17h55m31.98s,-29d15m13.8s,3150.0,9.92,17.98,3150.0,8000.0,,,,0.68
KMT-2016-BLG-0212L b,17h53m45.42s,-29d05m12.80s,10.9,0.0343,4.6,6000.0,,17.801,0.828,19.6,0.53
KMT-2019-BLG-1953L b,17h56m27.90s,-28d12m04.00s,,,,,8000.0,16.18,12.8,20.68,0.25
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.8,1.67,,0.76
MOA-2011-BLG-028L b,18h03m24.96s,-29d12m48.3s,30.0,0.09,4.14,7380.0,8610.0,34.2,1.22,15.3,0.337
OGLE-2018-BLG-1428L b,17h42m11.69s,-26d08m16.4s,240.0,0.77,3.3,6220.0,,24.4448,17.144,18.97,0.373
MOA-2011-BLG-291L b,17h55m28.29s,-29d10m14.4s,18.0,0.057,1.13,8600.0,9700.0,23.5,3.8,20.747,0.11
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,34.0,0.11,2.7,2400.0,,68.7,1.9,19.29,1.14
UKIRT-2017-BLG-001L b,17h46m36.98s,-29d12m40.9s,407.0,1.28,4.18,6300.0,11200.0,101.0,15.0,,0.92
MOA-2010-BLG-477L b,18h06m07.44s,-31d27m16.1s,480.0,1.5,2.0,2300.0,,46.92,21.81,18.71,1.38
OGLE-2013-BLG-0341L B b,17h52m07.49s,-29d50m46.0s,1.66,0.00522,0.702,911.0,,32.26,0.443,18.613,
KMT-2019-BLG-1953L b,17h56m27.90s,-28d12m04.00s,,,,,8000.0,16.01,13.7,20.68,0.25
OGLE-2017-BLG-0406L b,17h55m59.92s,-29d51m47.3s,130.0,0.41,3.5,5200.0,8800.0,37.134,6.955,17.606,0.593
OGLE-2016-BLG-0613L AB b,17h57m02.50s,-28d06m58.2s,1400.0,4.42,3.9,3840.0,,53.53,63.9,21.96,1.28
OGLE-2003-BLG-235L b,18h05m16.35s,-28d53m42.0s,480.0,1.5,3.0,5200.0,,61.5,39.0,19.7,0.52
MOA-2011-BLG-293L b,17h55m39.35s,-28d28m36.65s,760.0,2.4,1.0,7150.0,,21.75,53.0,,0.26
MOA-2016-BLG-227L b,18h05m53.70s,-27d42m51.43s,890.0,2.8,1.39,6500.0,,17.03,92.8,19.54,0.227
OGLE-2005-BLG-071L b,17h50m09.77s,-34d40m23.5s,1200.0,3.8,3.6,3200.0,8600.0,69.2,77.0,19.49,0.85
OGLE-2018-BLG-0596L b,17h56m13.33s,-29d11m56.7s,1.19,0.00374,2.77,5950.0,8690.0,28.889,0.244,17.19,0.256
MOA-bin-29 b,17h57m30.23s,-29d44m11.63s,200.0,0.63,1.54,6570.0,,7.014,61.4,20.428,0.164
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.7,1.68,,0.76
MOA-2011-BLG-262L b,18h00m23.48s,-31d14m42.93s,17.0,0.053,0.95,7200.0,,3.858,4.39,19.937,0.122
MOA-2009-BLG-266L b,17h48m05.95s,-35d00m19.5s,10.4,0.0327,3.2,3040.0,8800.0,61.47,0.563,15.856,0.98
OGLE-2012-BLG-0406L b,17h53m18.17s,-30d28m16.2s,,,,,,61.91,68.2,,
MOA-2010-BLG-328L b,17h57m59.12s,-30d42m54.63s,109.0,0.34295235,3.8,4600.0,,61.8,5.16,,0.68
KMT-2018-BLG-1025L b,17h59m27.94s,-27d52m41.02s,4.447,0.01399183,0.65,7450.0,,8.986,1.584,21.386,0.094
OGLE-2005-BLG-071L b,17h50m09.77s,-34d40m23.5s,635.656814,2.0,,3300.0,,70.9,71.0,19.53,
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,10.01,0.549,18.99,0.286
MOA-2015-BLG-337L b,18h07m47.69s,-28d10m13.00s,33.7,0.106,0.24,7100.0,,5.432,109.0,19.682,0.024
OGLE-2014-BLG-1722L c,17h55m00.57s,-31d28m08.6s,83.3,0.262,2.7,6380.0,,23.909,7.098,18.88,
OGLE-2018-BLG-0677L b,17h55m00.27s,-32d00m59.51s,3.96,0.0125,0.63,7580.0,8370.0,4.94,0.7852,,
KMT-2016-BLG-2142L b,17h52m26.88s,-29d23m04.42s,,,,,,6.08,2090.0,3.9,0.122
OGLE-2018-BLG-1011L b,17h56m03.36s,-29d04m58.4s,570.0,1.8,0.8,7100.0,8000.0,12.41,97.3,19.93,0.09
KMT-2016-BLG-2364L b,17h42m51.76s,-27d26m08.02s,1250.0,3.93,2.63,6440.0,,20.33,75.6,21.88,0.18
OGLE-2012-BLG-0950L b,18h08m04.62s,-29d43m53.7s,41.0,0.13,2.8,3200.0,,68.5,1.9,19.3,0.99
TCP J05074264+2447555 b,05h07m42.64s,+24d47m55.5s,9.2,0.029,0.5,380.0,750.0,26.4,1.1,,1.45
KMT-2016-BLG-1836L b,17h53m00.08s,-30d02m26.70s,700.0,2.2,3.5,7100.0,,,,,
OGLE-2018-BLG-1269L b,17h58m46.42s,-27d37m04.6s,240.0,0.74,4.75,2640.0,,69.597,5.957,19.42,1.602
MOA-2016-BLG-227L b,18h05m53.70s,-27d42m51.43s,1500.0,4.8,1.49,6900.0,,17.03,92.8,19.54,0.227
OGLE-2016-BLG-1195L b,17h55m23.5s,-30d12m26.1s,1.43,0.0045,1.16,3910.0,,9.96,0.547,18.99,0.286
MOA-2011-BLG-291L b,17h55m28.29s,-29d10m14.4s,27.0,0.085,1.2,7000.0,7900.0,23.5,3.8,20.747,0.14
MOA-2011-BLG-291L b,17h55m28.29s,-29d10m14.4s,13.0,0.041,1.3,8800.0,10700.0,23.5,3.8,20.747,0.124
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,106.0,0.333,0.699,742.0,,51.389,41.85,19.36,
OGLE-2016-BLG-1190L b,17h58m52.30s,-27d36m48.8s,4253.0,13.38,2.04,6740.0,8700.0,94.034,144.0,,0.49
OGLE-2011-BLG-0251L b,17h38m14.18s,-27d08m10.1s,140.0,0.45,1.5,2710.0,,63.74,16.8,15.99,0.71
OGLE-2017-BLG-1375L b,17h56m37.17s,-30d18m41.1s,,,,,,101.81,153.0,22.1,0.99
OGLE-2012-BLG-0724L b,17h55m52.39s,-29d49m6.7s,150.0,0.47,1.6,6700.0,,13.4935,15.935,21.89,0.242
MOA-2015-BLG-337L b,18h07m47.69s,-28d10m13.00s,33.7,0.106,0.24,7100.0,,5.382,108.0,19.682,0.028
MOA-bin-29 b,17h57m30.23s,-29d44m11.63s,180.0,0.58,0.27,7070.0,,5.183,117.0,20.091,0.042
MOA-2015-BLG-337L b,18h07m47.69s,-28d10m13.00s,5720.0,18.0,3.3,6300.0,,6.104,2350.0,19.682,0.035
OGLE-2018-BLG-0740L b,18h08m42.47s,-29d50m08.9s,1200.0,3.9,3.3,4200.0,8000.0,64.58,42.8,21.54,0.56
OGLE-2017-BLG-1140L b,17h47m31.93s,-24d31m21.6s,515.0,1.62,1.02,,8100.0,14.7,73.0,,0.164
OGLE-2018-BLG-1011L c,17h56m03.36s,-29d04m58.4s,890.0,2.8,0.8,7100.0,8000.0,12.19,152.4,19.93,0.09
MOA-2007-BLG-400L b,18h09m41.98s,-29d13m26.95s,260.0,0.83,0.72,5800.0,,14.41,26.0,,
OGLE-2017-BLG-0604L b,17h51m34.00s,-30d56m47.6s,160.0,0.51,4.06,3950.0,,55.21,7.0,21.58,0.98
KMT-2016-BLG-1397L b,18h10m39.51s,-24d51m27.86s,2200.0,7.0,5.1,6600.0,,41.0,160.0,,0.033
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,126.0,0.398,0.751,789.0,,,,19.36,
OGLE-2015-BLG-0966L b,17h55m01.02s,-29d02m49.6s,21.0,0.066,2.1,2500.0,4500.0,57.5,1.71,,0.76
MOA-2013-BLG-605L b,17h58m42.85s,-29d23m53.66s,8.28,0.0261,2.22,1920.0,,19.93,3.4,18.12,0.486
OGLE-2017-BLG-0173L b,17h51m52.95s,-29d16m16.9s,7.581,0.02385,3.688,5015.0,,30.818,0.6386,,0.48
OGLE-2014-BLG-0676L b,17h52m24.50s,-30d32m54.20s,,,,,,107.3,48.5,23.512,1.38
OGLE-2017-BLG-0482L b,17h56m11.73s,-30d31m42.1s,9.0,0.028,1.8,5800.0,8100.0,40.39,1.41,,0.093
MOA-2011-BLG-262L b,18h00m23.48s,-31d14m42.93s,0.47,0.0015,0.13,560.0,,3.827,4.66,19.929,0.205
KMT-2019-BLG-0842L b,17h53m50.03s,-29d52m38.78s,10.28,0.03234,3.31,3320.0,8170.0,43.859,0.409,21.73,1.01
OGLE-2018-BLG-0740L b,18h08m42.47s,-29d50m08.9s,1500.0,4.8,5.0,3200.0,8000.0,70.12,45.4,21.54,1.24
OGLE-2017-BLG-0406L b,17h55m59.92s,-29d51m47.3s,,,,,,37.133,6.97,,
OGLE-2015-BLG-1771L b,17h55m11.76s,-28d51m45.90s,127.0,0.401,0.78,6860.0,,4.53,44.7,21.86,0.114
MOA-bin-29 b,17h57m30.23s,-29d44m11.63s,200.0,0.63,0.53,6890.0,,,,,
MOA-2016-BLG-319L b,17h54m58.13s,-29d45m01.67s,200.0,0.62,0.95,6800.0,,8.6,39.3,19.01,0.107
OGLE-2005-BLG-169L b,18h06m05.32s,-30d43m57.5s,14.1,0.0444,3.5,4100.0,,42.5,0.615,20.58,0.848
MOA-2013-BLG-605L b,17h58m42.85s,-29d23m53.66s,7.47,0.0235,2.01,1760.0,,19.96,3.557,18.122,0.477
OGLE-2013-BLG-0341L B b,17h52m07.49s,-29d50m46.0s,,,,,,31.4,1.806,18.5881,
KMT-2018-BLG-1292L b,17h33m42.62s,-33d31m14.41s,1400.0,4.42,6.03,3460.0,9000.0,59.22,32.66,,1.27
KMT-2018-BLG-1990L b,17h53m44.49s,-22d09m09.14s,180.0,0.565,0.883,937.0,,46.228,56.95,19.36,
OGLE-2012-BLG-0406L b,17h53m18.17s,-30d28m16.2s,830.0,2.6,3.2,3600.0,,61.94,54.0,,0.68
OGLE-2015-BLG-0954L b,18h00m44.24s,-28d39m39.2s,1200.0,3.9,1.2,600.0,,37.53,109.8,20.91,1.89
TCP J05074264+2447555 b,05h07m42.64s,+24d47m55.5s,9.2,0.029,0.5,380.0,750.0,26.4,1.1,,1.45
KMT-2016-BLG-1107L b,17h45m40.26s,-26d01m54.48s,1043.0,3.283,0.342,6651.0,,20.403,361.4,,0.148
OGLE-2018-BLG-0596L b,17h56m13.33s,-29d11m56.7s,14.69,0.04622,0.92,5650.0,8380.0,29.17,1.879,17.19,0.324
KMT-2018-BLG-1976L b,17h45m25.12s,-35d42m01.19s,705.57906354,2.22,3.54,5840.0,,41.76,31.3,18.242,
KMT-2018-BLG-1996L b,17h54m42.84s,-22d49m13.48s,387.75065654,1.22,1.97,5910.0,,47.08,16.9,18.82,
KMT-2018-BLG-1996L b,17h54m42.84s,-22d49m13.48s,346.43296363,1.09,4.27,5910.0,,47.07,15.1,18.82,
KMT-2018-BLG-1976L b,17h45m25.12s,-35d42m01.19s,622.94367772,1.96,2.04,5840.0,,42.49,28.9,18.242,
OGLE-2019-BLG-0954L b,17h51m39.18s,-29d36m39.60s,4513.1633794,14.2,2.65,3630.0,,28.54,170.0,20.32,0.8
KMT-2019-BLG-0371L b,17h53m32.14s,-31d33m18.08s,2447.2787339,7.7,0.79,7010.0,,6.5,790.0,,0.137
KMT-2019-BLG-0371L b,17h53m32.14s,-31d33m18.08s,3807.58431586,11.98,1.5,7040.0,,6.57,1230.0,,0.135
OGLE-2015-BLG-1670L b,17h52m38.11s,-28d33m06.9s,,,,,,23.3,1.0,22.34,0.395
OGLE-2015-BLG-1670L b,17h52m38.11s,-28d33m06.9s,,,,,,27.0,1.5,22.51,0.392
OGLE-2015-BLG-1670L b,17h52m38.11s,-28d33m06.9s,17.9,0.0563,2.62,6700.0,8140.0,,,,0.382
