planet_name,ra_event,dec_event,earth_massses,jupiter_masses,planet_orbmax,lens_distance,source_distance,einstein_cross_time,source_mag,planet_star_mass_ratio,angular_einstein_radius,lens_distance_ly,source_distance_ly
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,700.0,2.2,2.7,6300.0,,50.0,43.0,22.01,,20550.6,
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,21.0,0.066,2.1,3600.0,,68.4,1.9,19.29,0.64,11743.2,
KMT-2016-BLG-2397L b,17 44 51.01,-23 12 04.97,769.0,2.42,2.83,5090.0,,52.74,37.2,21.76,0.24,16603.58,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.7,1.68,,0.76,10764.6,26096.0
OGLE-2017-BLG-1434L b,17 53 07.29,-30 14 44.6,,,,,,61.421,0.5866,,,,
KMT-2018-BLG-1025L b,17 59 27.94,-27 52 41.02,4.444,0.01398239,0.508,7470.0,,8.889,1.627,21.384,0.091,24367.14,
KMT-2017-BLG-1146L b,17 56 25.40,-33 08 32.89,230.0,0.71,1.6,6500.0,,25.443,20.0,,,21203.0,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,189.0,0.594,1.095,1296.0,,,,19.36,,4227.552,
OGLE-2013-BLG-0911L b,17 55 31.98,-29 15 13.8,,,,,8000.0,94.698,323.6,18.104,,,26096.0
KMT-2019-BLG-1339L b,17 42 58.42,-25 34 26.1,397.0,1.25,2.15,6120.0,,16.7,24.7,20.89,0.55,19963.44,
KMT-2019-BLG-1715L b,18 01 29.21,-28 46 37.7,454.49462201,1.43,2.8,3770.0,,51.93,23.0,18.242,0.91,12297.74,
KMT-2018-BLG-1025L b,17 59 27.94,-27 52 41.02,6.059,0.01906375,1.305,6705.0,,9.571,0.829,21.465,0.12,21871.71,
MOA-2010-BLG-328L b,17 57 59.12,-30 42 54.63,15.2,0.0478,1.21,1240.0,,64.2,3.68,,0.83,4044.88,
OGLE-2017-BLG-1375L b,17 56 37.17,-30 18 41.1,3585.0,11.28,3.04,3930.0,,101.06,133.2,22.1,0.99,12819.66,
OGLE-2005-BLG-169L b,18 06 05.32,-30 43 57.5,13.0,0.041,2.7,2700.0,,42.27,0.86,,1.0,8807.4,
MOA-2011-BLG-293L b,17 55 39.35,-28 28 36.65,1500.0,4.8,1.1,7720.0,8350.0,21.67,53.0,22.27,0.26,25182.64,27237.7
OGLE-2008-BLG-092L b,17 47 29.42,-34 43 35.6,57.0,0.18,15.0,8100.0,9700.0,38.64,2.41,13.9,0.344,26422.2,31641.4
MOA-2011-BLG-262L b,18 00 23.48,-31 14 42.93,,,,,,3.855,4.43,19.937,,,
MOA-2010-BLG-353L b,18 05 12.94,-27 17 35.64,73.0,0.23,1.85,7170.0,9000.0,11.3,14.0,17.73,0.187,23388.54,29358.0
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,25.0,0.079,2.2,4200.0,,68.5,1.9,19.3,0.6,13700.4,
OGLE-2016-BLG-1195L b,17 55 23.5,-30 12 26.1,1.43,0.0045,1.16,3910.0,,9.95,0.568,18.99,0.286,12754.42,
OGLE-2016-BLG-0613L AB b,17 57 02.50,-28 06 58.2,874.0,2.75,3.15,3210.0,,71.9,32.4,22.9,1.15,10471.02,
OGLE-2017-BLG-0173L b,17 51 52.95,-29 16 16.9,8.95,0.02816,3.727,4800.0,,32.93,0.6788,,0.53,15657.6,
OGLE-2013-BLG-1761L b,17 53 38.28,-28 53 42.98,860.0,2.7,1.8,6900.0,,38.7,81.0,19.42,0.225,22507.8,
MOA-2015-BLG-337L b,18 07 47.69,-28 10 13.00,5720.0,18.0,0.19,6300.0,,5.496,1780.0,19.682,0.034,20550.6,
KMT-2017-BLG-1038L b,17 44 41.02,-25 08 34.91,760.0,2.4,1.9,6100.0,,21.9,53.0,,,19898.2,
OGLE-2018-BLG-0596L b,17 56 13.33,-29 11 56.7,1.3,0.00409,3.02,6110.0,8670.0,28.894,0.188,17.19,0.276,19930.82,28281.54
OGLE-2018-BLG-1011L b,17 56 03.36,-29 04 58.4,570.0,1.8,1.8,7100.0,8000.0,12.42,98.4,19.93,0.09,23160.2,26096.0
KMT-2016-BLG-0212L b,17 53 45.42,-29 05 12.80,6.3,0.02,5.5,6000.0,,17.764,0.49,19.6,0.64,19572.0,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,293.0,0.923,1.521,1735.0,,46.484,37.48,19.36,,5659.57,
OGLE-2013-BLG-0911L b,17 55 31.98,-29 15 13.8,,,,,8000.0,98.121,306.6,18.104,,,26096.0
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,730.0,2.3,2.7,6500.0,,,,22.01,,21203.0,
OGLE-2012-BLG-0838L b,18 12 00.74,-25 42 41.80,53.1,0.167,4.43,6320.0,8170.0,40.44,3.95,17.754,0.325,20615.84,26650.54
OGLE-2018-BLG-1269L b,17 58 46.42,-27 37 04.6,,,,,,70.584,5.932,19.42,1.602,,
KMT-2016-BLG-2397L b,17 44 51.01,-23 12 04.97,836.0,2.63,3.64,4880.0,,58.32,39.5,21.76,0.24,15918.56,
MOA-2013-BLG-220L b,18 03 56.5,-29 32 41,871.0,2.74,3.03,6720.0,,13.31,29.99,19.232,0.457,21920.64,
MOA-bin-29 b,17 57 30.23,-29 44 11.63,190.0,0.6,0.48,7120.0,,3.887,163.1,19.893,0.056,23225.44,
OGLE-2016-BLG-1195L b,17 55 23.50,-30 12 26.1,5.1,0.016,2.15,7200.0,,10.16,0.425,19.581,0.261,23486.4,
OGLE-2015-BLG-1649L b,18 04 49.21,-32 37 58.90,807.0,2.54,2.07,4230.0,,28.312,72.27,19.43,0.556,13798.26,
MOA-bin-1L b,17 51 10.20,-29 47 38.3,1200.0,3.7,8.3,5100.0,8000.0,31.2,47.0,20.23,0.77,16636.2,26096.0
OGLE-2016-BLG-1227L b,17 42 23.31,-33 45 35.2,,,,,,52.23,59.175,16.85,0.113,,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.8,1.7,,0.76,10764.6,26096.0
MOA-2011-BLG-293L b,17 55 39.35,-28 28 36.65,760.0,2.4,3.4,7150.0,,22.49,52.0,,0.26,23323.3,
OGLE-2005-BLG-071L b,17 50 09.77,-34 40 23.5,1100.0,3.4,2.1,3100.0,8600.0,68.3,70.0,19.49,0.86,10112.2,28053.2
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.7,3300.0,8000.0,57.5,1.71,,0.76,10764.6,26096.0
OGLE-2016-BLG-1195L b,17 55 23.5,-30 12 26.1,1.43,0.0045,1.16,3910.0,,9.95,0.568,18.99,0.286,12754.42,
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,35.0,0.11,2.6,2600.0,,68.4,1.9,19.29,1.09,8481.2,
OGLE-2006-BLG-109L b,17 52 34.51,-30 05 16.0,231.0,0.727,2.3,1510.0,,128.1,13.48,20.935,1.505,4925.62,
OGLE-2005-BLG-071L b,17 50 09.77,-34 40 23.5,635.656814,2.0,,3300.0,,73.9,67.0,19.59,,10764.6,
OGLE-2005-BLG-071L b,17 50 09.77,-34 40 23.5,1100.0,3.4,2.1,3100.0,8600.0,68.2,71.0,19.5,0.87,10112.2,28053.2
MOA-2010-BLG-328L b,17 57 59.12,-30 42 54.63,9.2,0.029,0.92,810.0,8000.0,62.6,2.6,19.49,0.98,2642.22,26096.0
OGLE-2005-BLG-071L b,17 50 09.77,-34 40 23.5,1200.0,3.8,3.6,3200.0,8600.0,69.3,77.0,19.49,0.84,10438.4,28053.2
KMT-2019-BLG-1715L b,18 01 29.21,-28 46 37.7,813.64072192,2.56,3.32,3860.0,,43.96,40.1,18.242,0.91,12591.32,
OGLE-2015-BLG-0954L b,18 00 44.24,-28 39 39.2,1100.0,3.4,1.6,1200.0,,39.5,103.5,21.047,1.28,3914.4,
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,700.0,2.2,3.6,7100.0,,56.2,46.0,22.14,,23160.2,
OGLE-2013-BLG-0911L b,17 55 31.98,-29 15 13.8,3150.0,9.92,17.98,3150.0,8000.0,,,,0.68,10275.3,26096.0
KMT-2016-BLG-0212L b,17 53 45.42,-29 05 12.80,10.9,0.0343,4.6,6000.0,,17.801,0.828,19.6,0.53,19572.0,
KMT-2019-BLG-1953L b,17 56 27.90,-28 12 04.00,,,,,8000.0,16.18,12.8,20.68,0.25,,26096.0
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.1,2500.0,4500.0,57.8,1.67,,0.76,8155.0,14679.0
MOA-2011-BLG-028L b,18 03 24.96,-29 12 48.3,30.0,0.09,4.14,7380.0,8610.0,34.2,1.22,15.3,0.337,24073.56,28085.82
OGLE-2018-BLG-1428L b,17 42 11.69,-26 08 16.4,240.0,0.77,3.3,6220.0,,24.4448,17.144,18.97,0.373,20289.64,
MOA-2011-BLG-291L b,17 55 28.29,-29 10 14.4,18.0,0.057,1.13,8600.0,9700.0,23.5,3.8,20.747,0.11,28053.2,31641.4
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,34.0,0.11,2.7,2400.0,,68.7,1.9,19.29,1.14,7828.8,
UKIRT-2017-BLG-001L b,17 46 36.98,-29 12 40.9,407.0,1.28,4.18,6300.0,11200.0,101.0,15.0,,0.92,20550.6,36534.4
MOA-2010-BLG-477L b,18 06 07.44,-31 27 16.1,480.0,1.5,2.0,2300.0,,46.92,21.81,18.71,1.38,7502.6,
OGLE-2013-BLG-0341L B b,17 52 07.49,-29 50 46.0,1.66,0.00522,0.702,911.0,,32.26,0.443,18.613,,2971.682,
KMT-2019-BLG-1953L b,17 56 27.90,-28 12 04.00,,,,,8000.0,16.01,13.7,20.68,0.25,,26096.0
OGLE-2017-BLG-0406L b,17 55 59.92,-29 51 47.3,130.0,0.41,3.5,5200.0,8800.0,37.134,6.955,17.606,0.593,16962.4,28705.6
OGLE-2016-BLG-0613L AB b,17 57 02.50,-28 06 58.2,1400.0,4.42,3.9,3840.0,,53.53,63.9,21.96,1.28,12526.08,
OGLE-2003-BLG-235L b,18 05 16.35,-28 53 42.0,480.0,1.5,3.0,5200.0,,61.5,39.0,19.7,0.52,16962.4,
MOA-2011-BLG-293L b,17 55 39.35,-28 28 36.65,760.0,2.4,1.0,7150.0,,21.75,53.0,,0.26,23323.3,
MOA-2016-BLG-227L b,18 05 53.70,-27 42 51.43,890.0,2.8,1.39,6500.0,,17.03,92.8,19.54,0.227,21203.0,
OGLE-2005-BLG-071L b,17 50 09.77,-34 40 23.5,1200.0,3.8,3.6,3200.0,8600.0,69.2,77.0,19.49,0.85,10438.4,28053.2
OGLE-2018-BLG-0596L b,17 56 13.33,-29 11 56.7,1.19,0.00374,2.77,5950.0,8690.0,28.889,0.244,17.19,0.256,19408.9,28346.78
MOA-bin-29 b,17 57 30.23,-29 44 11.63,200.0,0.63,1.54,6570.0,,7.014,61.4,20.428,0.164,21431.34,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.1,2500.0,4500.0,57.7,1.68,,0.76,8155.0,14679.0
MOA-2011-BLG-262L b,18 00 23.48,-31 14 42.93,17.0,0.053,0.95,7200.0,,3.858,4.39,19.937,0.122,23486.4,
MOA-2009-BLG-266L b,17 48 05.95,-35 00 19.5,10.4,0.0327,3.2,3040.0,8800.0,61.47,0.563,15.856,0.98,9916.48,28705.6
OGLE-2012-BLG-0406L b,17 53 18.17,-30 28 16.2,,,,,,61.91,68.2,,,,
MOA-2010-BLG-328L b,17 57 59.12,-30 42 54.63,109.0,0.34295235,3.8,4600.0,,61.8,5.16,,0.68,15005.2,
KMT-2018-BLG-1025L b,17 59 27.94,-27 52 41.02,4.447,0.01399183,0.65,7450.0,,8.986,1.584,21.386,0.094,24301.9,
OGLE-2005-BLG-071L b,17 50 09.77,-34 40 23.5,635.656814,2.0,,3300.0,,70.9,71.0,19.53,,10764.6,
OGLE-2016-BLG-1195L b,17 55 23.5,-30 12 26.1,1.43,0.0045,1.16,3910.0,,10.01,0.549,18.99,0.286,12754.42,
MOA-2015-BLG-337L b,18 07 47.69,-28 10 13.00,33.7,0.106,0.24,7100.0,,5.432,109.0,19.682,0.024,23160.2,
OGLE-2014-BLG-1722L c,17 55 00.57,-31 28 08.6,83.3,0.262,2.7,6380.0,,23.909,7.098,18.88,,20811.56,
OGLE-2018-BLG-0677L b,17 55 00.27,-32 00 59.51,3.96,0.0125,0.63,7580.0,8370.0,4.94,0.7852,,,24725.96,27302.94
KMT-2016-BLG-2142L b,17 52 26.88,-29 23 04.42,,,,,,6.08,2090.0,3.9,0.122,,
OGLE-2018-BLG-1011L b,17 56 03.36,-29 04 58.4,570.0,1.8,0.8,7100.0,8000.0,12.41,97.3,19.93,0.09,23160.2,26096.0
KMT-2016-BLG-2364L b,17 42 51.76,-27 26 08.02,1250.0,3.93,2.63,6440.0,,20.33,75.6,21.88,0.18,21007.28,
OGLE-2012-BLG-0950L b,18 08 04.62,-29 43 53.7,41.0,0.13,2.8,3200.0,,68.5,1.9,19.3,0.99,10438.4,
TCP J05074264+2447555 b,05 07 42.64,+24 47 55.5,9.2,0.029,0.5,380.0,750.0,26.4,1.1,,1.45,1239.56,2446.5
KMT-2016-BLG-1836L b,17 53 00.08,-30 02 26.70,700.0,2.2,3.5,7100.0,,,,,,23160.2,
OGLE-2018-BLG-1269L b,17 58 46.42,-27 37 04.6,240.0,0.74,4.75,2640.0,,69.597,5.957,19.42,1.602,8611.68,
MOA-2016-BLG-227L b,18 05 53.70,-27 42 51.43,1500.0,4.8,1.49,6900.0,,17.03,92.8,19.54,0.227,22507.8,
OGLE-2016-BLG-1195L b,17 55 23.5,-30 12 26.1,1.43,0.0045,1.16,3910.0,,9.96,0.547,18.99,0.286,12754.42,
MOA-2011-BLG-291L b,17 55 28.29,-29 10 14.4,27.0,0.085,1.2,7000.0,7900.0,23.5,3.8,20.747,0.14,22834.0,25769.8
MOA-2011-BLG-291L b,17 55 28.29,-29 10 14.4,13.0,0.041,1.3,8800.0,10700.0,23.5,3.8,20.747,0.124,28705.6,34903.4
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,106.0,0.333,0.699,742.0,,51.389,41.85,19.36,,2420.404,
OGLE-2016-BLG-1190L b,17 58 52.30,-27 36 48.8,4253.0,13.38,2.04,6740.0,8700.0,94.034,144.0,,0.49,21985.88,28379.4
OGLE-2011-BLG-0251L b,17 38 14.18,-27 08 10.1,140.0,0.45,1.5,2710.0,,63.74,16.8,15.99,0.71,8840.02,
OGLE-2017-BLG-1375L b,17 56 37.17,-30 18 41.1,,,,,,101.81,153.0,22.1,0.99,,
OGLE-2012-BLG-0724L b,17 55 52.39,-29 49 6.7,150.0,0.47,1.6,6700.0,,13.4935,15.935,21.89,0.242,21855.4,
MOA-2015-BLG-337L b,18 07 47.69,-28 10 13.00,33.7,0.106,0.24,7100.0,,5.382,108.0,19.682,0.028,23160.2,
MOA-bin-29 b,17 57 30.23,-29 44 11.63,180.0,0.58,0.27,7070.0,,5.183,117.0,20.091,0.042,23062.34,
MOA-2015-BLG-337L b,18 07 47.69,-28 10 13.00,5720.0,18.0,3.3,6300.0,,6.104,2350.0,19.682,0.035,20550.6,
OGLE-2018-BLG-0740L b,18 08 42.47,-29 50 08.9,1200.0,3.9,3.3,4200.0,8000.0,64.58,42.8,21.54,0.56,13700.4,26096.0
OGLE-2017-BLG-1140L b,17 47 31.93,-24 31 21.6,515.0,1.62,1.02,,8100.0,14.7,73.0,,0.164,,26422.2
OGLE-2018-BLG-1011L c,17 56 03.36,-29 04 58.4,890.0,2.8,0.8,7100.0,8000.0,12.19,152.4,19.93,0.09,23160.2,26096.0
MOA-2007-BLG-400L b,18 09 41.98,-29 13 26.95,260.0,0.83,0.72,5800.0,,14.41,26.0,,,18919.6,
OGLE-2017-BLG-0604L b,17 51 34.00,-30 56 47.6,160.0,0.51,4.06,3950.0,,55.21,7.0,21.58,0.98,12884.9,
KMT-2016-BLG-1397L b,18 10 39.51,-24 51 27.86,2200.0,7.0,5.1,6600.0,,41.0,160.0,,0.033,21529.2,
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,126.0,0.398,0.751,789.0,,,,19.36,,2573.718,
OGLE-2015-BLG-0966L b,17 55 01.02,-29 02 49.6,21.0,0.066,2.1,2500.0,4500.0,57.5,1.71,,0.76,8155.0,14679.0
MOA-2013-BLG-605L b,17 58 42.85,-29 23 53.66,8.28,0.0261,2.22,1920.0,,19.93,3.4,18.12,0.486,6263.04,
OGLE-2017-BLG-0173L b,17 51 52.95,-29 16 16.9,7.581,0.02385,3.688,5015.0,,30.818,0.6386,,0.48,16358.93,
OGLE-2014-BLG-0676L b,17 52 24.50,-30 32 54.20,,,,,,107.3,48.5,23.512,1.38,,
OGLE-2017-BLG-0482L b,17 56 11.73,-30 31 42.1,9.0,0.028,1.8,5800.0,8100.0,40.39,1.41,,0.093,18919.6,26422.2
MOA-2011-BLG-262L b,18 00 23.48,-31 14 42.93,0.47,0.0015,0.13,560.0,,3.827,4.66,19.929,0.205,1826.72,
KMT-2019-BLG-0842L b,17 53 50.03,-29 52 38.78,10.28,0.03234,3.31,3320.0,8170.0,43.859,0.409,21.73,1.01,10829.84,26650.54
OGLE-2018-BLG-0740L b,18 08 42.47,-29 50 08.9,1500.0,4.8,5.0,3200.0,8000.0,70.12,45.4,21.54,1.24,10438.4,26096.0
OGLE-2017-BLG-0406L b,17 55 59.92,-29 51 47.3,,,,,,37.133,6.97,,,,
OGLE-2015-BLG-1771L b,17 55 11.76,-28 51 45.90,127.0,0.401,0.78,6860.0,,4.53,44.7,21.86,0.114,22377.32,
MOA-bin-29 b,17 57 30.23,-29 44 11.63,200.0,0.63,0.53,6890.0,,,,,,22475.18,
MOA-2016-BLG-319L b,17 54 58.13,-29 45 01.67,200.0,0.62,0.95,6800.0,,8.6,39.3,19.01,0.107,22181.6,
OGLE-2005-BLG-169L b,18 06 05.32,-30 43 57.5,14.1,0.0444,3.5,4100.0,,42.5,0.615,20.58,0.848,13374.2,
MOA-2013-BLG-605L b,17 58 42.85,-29 23 53.66,7.47,0.0235,2.01,1760.0,,19.96,3.557,18.122,0.477,5741.12,
OGLE-2013-BLG-0341L B b,17 52 07.49,-29 50 46.0,,,,,,31.4,1.806,18.5881,,,
KMT-2018-BLG-1292L b,17 33 42.62,-33 31 14.41,1400.0,4.42,6.03,3460.0,9000.0,59.22,32.66,,1.27,11286.52,29358.0
KMT-2018-BLG-1990L b,17 53 44.49,-22 09 09.14,180.0,0.565,0.883,937.0,,46.228,56.95,19.36,,3056.494,
OGLE-2012-BLG-0406L b,17 53 18.17,-30 28 16.2,830.0,2.6,3.2,3600.0,,61.94,54.0,,0.68,11743.2,
OGLE-2015-BLG-0954L b,18 00 44.24,-28 39 39.2,1200.0,3.9,1.2,600.0,,37.53,109.8,20.91,1.89,1957.2,
TCP J05074264+2447555 b,05 07 42.64,+24 47 55.5,9.2,0.029,0.5,380.0,750.0,26.4,1.1,,1.45,1239.56,2446.5
KMT-2016-BLG-1107L b,17 45 40.26,-26 01 54.48,1043.0,3.283,0.342,6651.0,,20.403,361.4,,0.148,21695.562,
OGLE-2018-BLG-0596L b,17 56 13.33,-29 11 56.7,14.69,0.04622,0.92,5650.0,8380.0,29.17,1.879,17.19,0.324,18430.3,27335.56
KMT-2018-BLG-1976L b,17 45 25.12,-35 42 01.19,705.57906354,2.22,3.54,5840.0,,41.76,31.3,18.242,,19050.08,
KMT-2018-BLG-1996L b,17 54 42.84,-22 49 13.48,387.75065654,1.22,1.97,5910.0,,47.08,16.9,18.82,,19278.42,
KMT-2018-BLG-1996L b,17 54 42.84,-22 49 13.48,346.43296363,1.09,4.27,5910.0,,47.07,15.1,18.82,,19278.42,
KMT-2018-BLG-1976L b,17 45 25.12,-35 42 01.19,622.94367772,1.96,2.04,5840.0,,42.49,28.9,18.242,,19050.08,
OGLE-2019-BLG-0954L b,17 51 39.18,-29 36 39.60,4513.1633794,14.2,2.65,3630.0,,28.54,170.0,20.32,0.8,11841.06,
KMT-2019-BLG-0371L b,17 53 32.14,-31 33 18.08,2447.2787339,7.7,0.79,7010.0,,6.5,790.0,,0.137,22866.62,
KMT-2019-BLG-0371L b,17 53 32.14,-31 33 18.08,3807.58431586,11.98,1.5,7040.0,,6.57,1230.0,,0.135,22964.48,
OGLE-2015-BLG-1670L b,17 52 38.11,-28 33 06.9,,,,,,23.3,1.0,22.34,0.395,,
OGLE-2015-BLG-1670L b,17 52 38.11,-28 33 06.9,,,,,,27.0,1.5,22.51,0.392,,
OGLE-2015-BLG-1670L b,17 52 38.11,-28 33 06.9,17.9,0.0563,2.62,6700.0,8140.0,,,,0.382,21855.4,26552.68
